Filename	SampleGroup	SampleID	SampleType	centerID	Brucella	Hydrogenophaga	Streptomyces	Phenylobacterium	Actinomyces	Klebsiella	Nocardioides	Sphaerotilus	Serratia	Ottowia	Rothia	Gordonia	Methylibium	Bordetella	Clostridium	Prevotella	Pigmentiphaga	Haemophilus	Mycolicibacterium	Mycobacterium	Nocardia	Advenella	Diaphorobacter	Veillonella	Vibrio	Moraxella	Gammaretrovirus	Neisseria	Lactobacillus	Dolosigranulum	Lysobacter	Pseudonocardia	Melaminivora	Anaerococcus	Hymenobacter	Schaalia	Sodalis	Aeromonas	Yersinia	Pantoea	Simonsiella	Citrobacter	Polynucleobacter	Epilithonimonas	Chivirus	Lactococcus	Gemella	Enterococcus	Tequatrovirus	Dermacoccus	Finegoldia	Cellulomonas	Pandoraea	Alicycliphilus	Gequatrovirus	Pseudolysobacter	Fusobacterium	Methylorubrum	Morganella	Erwinia	Mycobacteroides	Chromobacterium	Aureimonas	Lautropia	Microvirga	Agrobacterium	Tessaracoccus	Bartonella	Shewanella	Brachybacterium	Leclercia	Campylobacter	Segniliparus	Proteus	Phreatobacter	Hafnia	Kosakonia	Agromyces	Pahexavirus	Capnocytophaga	Salmonella	Porphyromonas	Granulicatella	Vitreoscilla	Desulfomicrobium	Leucobacter	Trueperella	Sutterella	Leifsonia	Desulfocurvibacter	Arachnia	Raoultella	Lawsonella	Faecalibacterium	Acetobacter	Providencia	Weissella	Mediterraneibacter	Phocaeicola	Anaerostipes
4bf4ad1e-5476-4ace-8c23-0aa9ccae4244.rna_seq.transcriptome.gdc_realn	2	BA2937R	Recurrent Blood Derived Cancer - Bone Marrow	1	297.119371397994	218.930063135364	109.465031567682	31.2757233050521	62.5514466101041	93.8271699151562	31.2757233050521	140.740754872734	46.9135849575781	31.2757233050521	109.465031567682	15.637861652526	15.637861652526	15.637861652526	15.637861652526	46.9135849575781	15.637861652526	0	0	0	31.2757233050521	140.740754872734	15.637861652526	31.2757233050521	0	0	93.8271699151562	15.637861652526	31.2757233050521	0	15.637861652526	0	15.637861652526	31.2757233050521	0	15.637861652526	0	0	0	0	0	0	15.637861652526	0	0	0	0	0	0	15.637861652526	31.2757233050521	0	46.9135849575781	31.2757233050521	0	0	0	0	15.637861652526	0	0	15.637861652526	0	31.2757233050521	0	0	0	0	0	0	0	0	0	0	0	140.740754872734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dce2ab75-df06-4d14-a290-4d1c7745b8fc.rna_seq.transcriptome.gdc_realn	11	BA2715R	Recurrent Blood Derived Cancer - Bone Marrow	2	2409.49309845087	84.5436174895043	21.1359043723761	42.2718087447522	443.853991819898	42.2718087447522	84.5436174895043	21.1359043723761	317.038565585641	21.1359043723761	105.67952186188	105.67952186188	105.67952186188	21.1359043723761	0	0	0	0	42.2718087447522	147.951330606633	147.951330606633	0	21.1359043723761	21.1359043723761	21.1359043723761	274.766756840889	0	21.1359043723761	0	0	21.1359043723761	0	0	0	84.5436174895043	42.2718087447522	0	0	0	0	0	21.1359043723761	0	21.1359043723761	42.2718087447522	84.5436174895043	0	0	274.766756840889	42.2718087447522	21.1359043723761	0	63.4077131171282	84.5436174895043	21.1359043723761	42.2718087447522	0	21.1359043723761	0	0	0	0	0	0	0	0	21.1359043723761	0	21.1359043723761	0	0	0	21.1359043723761	0	0	0	0	0	21.1359043723761	0	0	0	0	0	0	0	42.2718087447522	0	0	105.67952186188	0	0	0	0	0	0	0	21.1359043723761	0	0
4f77c541-bc57-4c3d-ba1f-78020bd09a29.rna_seq.transcriptome.gdc_realn	11	BA2855R	Recurrent Blood Derived Cancer - Bone Marrow	6	332.559816255074	217.442956782163	204.652194618507	63.9538108182834	102.326097309253	0	115.11685947291	51.1630486546267	38.37228649097	51.1630486546267	12.7907621636567	89.5353351455967	127.907621636567	89.5353351455967	0	0	12.7907621636567	0	63.9538108182834	102.326097309253	179.070670291193	0	51.1630486546267	25.5815243273134	0	38.37228649097	38.37228649097	0	12.7907621636567	12.7907621636567	0	38.37228649097	0	0	0	25.5815243273134	25.5815243273134	38.37228649097	0	38.37228649097	38.37228649097	0	0	12.7907621636567	25.5815243273134	0	0	0	25.5815243273134	0	0	0	0	89.5353351455967	0	25.5815243273134	0	38.37228649097	12.7907621636567	0	38.37228649097	63.9538108182834	0	0	25.5815243273134	0	0	0	0	25.5815243273134	0	0	38.37228649097	0	0	0	12.7907621636567	38.37228649097	0	0	0	0	0	0	25.5815243273134	0	63.9538108182834	12.7907621636567	0	63.9538108182834	0	12.7907621636567	0	25.5815243273134	12.7907621636567	12.7907621636567	0	0	12.7907621636567	0
60a1e1f9-f35e-421b-b7d5-1659648508d4.rna_seq.transcriptome.gdc_realn	3	BA2096R	Recurrent Blood Derived Cancer - Bone Marrow	2	61.2426182358409	229.659818384403	15.3106545589602	0	0	61.2426182358409	0	76.5532727948011	0	91.8639273537613	0	0	0	0	244.970472943363	30.6213091179204	45.9319636768806	0	0	0	0	0	30.6213091179204	45.9319636768806	15.3106545589602	30.6213091179204	0	0	0	0	0	0	91.8639273537613	30.6213091179204	0	15.3106545589602	30.6213091179204	0	0	0	0	0	0	0	0	15.3106545589602	0	0	30.6213091179204	0	0	0	0	45.9319636768806	0	30.6213091179204	0	30.6213091179204	0	15.3106545589602	15.3106545589602	30.6213091179204	0	0	0	0	0	0	0	0	0	0	0	15.3106545589602	15.3106545589602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7d9b6864-0edb-4536-ae8b-fe94f8711b4a.rna_seq.transcriptome.gdc_realn	3	BA2245R	Recurrent Blood Derived Cancer - Peripheral Blood	1	56.8536652889981	71.0670816112477	14.2134163222495	28.4268326444991	14.2134163222495	28.4268326444991	42.6402489667486	56.8536652889981	28.4268326444991	0	0	71.0670816112477	0	14.2134163222495	85.2804979334972	0	0	14.2134163222495	42.6402489667486	0	0	56.8536652889981	28.4268326444991	0	0	0	14.2134163222495	0	28.4268326444991	0	14.2134163222495	0	0	28.4268326444991	85.2804979334972	0	28.4268326444991	0	14.2134163222495	0	0	14.2134163222495	0	0	0	0	28.4268326444991	42.6402489667486	0	0	0	0	0	28.4268326444991	0	28.4268326444991	0	28.4268326444991	0	0	0	0	0	0	0	0	0	0	0	0	0	14.2134163222495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.2134163222495	0	28.4268326444991	0	0	0	0	0	0	0	0	0
6cd3ef11-0c83-4690-8069-d8219ff39b92.rna_seq.transcriptome.gdc_realn	13	BA3034R	Blood Derived Normal	0	107.919202835383	215.838405670766	175.368704607497	148.388903898651	53.9596014176914	404.697010632685	472.1465124048	40.4697010632686	377.71720992384	26.9798007088457	53.9596014176914	107.919202835383	94.4293024809599	26.9798007088457	26.9798007088457	40.4697010632686	13.4899003544229	134.899003544228	67.4495017721142	134.899003544228	26.9798007088457	0	80.9394021265371	80.9394021265371	13.4899003544229	107.919202835383	1645.76784323959	67.4495017721142	53.9596014176914	67.4495017721142	13.4899003544229	0	26.9798007088457	202.348505316343	26.9798007088457	94.4293024809599	13.4899003544229	0	40.4697010632686	80.9394021265371	0	175.368704607497	13.4899003544229	148.388903898651	40.4697010632686	80.9394021265371	53.9596014176914	0	418.186910987108	67.4495017721142	13.4899003544229	26.9798007088457	53.9596014176914	53.9596014176914	0	0	0	13.4899003544229	0	0	40.4697010632686	13.4899003544229	26.9798007088457	53.9596014176914	26.9798007088457	53.9596014176914	13.4899003544229	0	53.9596014176914	0	26.9798007088457	13.4899003544229	0	0	0	0	94.4293024809599	0	94.4293024809599	26.9798007088457	26.9798007088457	0	0	0	26.9798007088457	0	13.4899003544229	26.9798007088457	26.9798007088457	26.9798007088457	13.4899003544229	0	13.4899003544229	0	26.9798007088457	0	0	26.9798007088457	0	0
91bbcf8f-4160-4cc9-b478-5a4e91211af0.rna_seq.transcriptome.gdc_realn	5	BA2670R	Recurrent Blood Derived Cancer - Peripheral Blood	2	85.2117645492431	42.6058822746215	31.9544117059662	63.9088234119323	21.3029411373108	10.6514705686554	31.9544117059662	21.3029411373108	31.9544117059662	0	0	21.3029411373108	21.3029411373108	21.3029411373108	0	42.6058822746215	21.3029411373108	21.3029411373108	10.6514705686554	21.3029411373108	21.3029411373108	21.3029411373108	0	671.042645825289	85.2117645492431	0	0	0	10.6514705686554	0	42.6058822746215	0	10.6514705686554	31.9544117059662	0	0	0	0	0	0	0	0	0	21.3029411373108	0	0	0	10.6514705686554	0	63.9088234119323	21.3029411373108	0	0	10.6514705686554	21.3029411373108	0	0	21.3029411373108	0	10.6514705686554	0	10.6514705686554	31.9544117059662	0	0	0	0	0	0	21.3029411373108	0	10.6514705686554	0	0	10.6514705686554	0	0	0	21.3029411373108	0	0	0	21.3029411373108	0	0	10.6514705686554	0	0	0	0	0	0	0	42.6058822746215	0	0	0	0	0	0
0b03d546-cd09-40ea-abee-c31f795943c9.rna_seq.transcriptome.gdc_realn	13	BA2217R	Primary Blood Derived Cancer - Bone Marrow	1	96.1885136568864	219.859459787169	109.929729893584	178.635811077075	13.7412162366981	206.118243550471	302.306757207357	27.4824324733961	274.824324733961	0	27.4824324733961	41.2236487100942	96.1885136568864	0	0	41.2236487100942	0	54.9648649467922	41.2236487100942	13.7412162366981	27.4824324733961	0	13.7412162366981	27.4824324733961	0	0	357.271622154149	27.4824324733961	0	0	27.4824324733961	0	27.4824324733961	109.929729893584	54.9648649467922	0	0	27.4824324733961	0	13.7412162366981	27.4824324733961	137.412162366981	0	0	0	82.4472974201883	0	0	480.942568284432	27.4824324733961	54.9648649467922	27.4824324733961	27.4824324733961	0	0	13.7412162366981	27.4824324733961	0	0	0	0	27.4824324733961	13.7412162366981	0	0	0	0	0	0	0	54.9648649467922	0	0	13.7412162366981	0	0	27.4824324733961	0	27.4824324733961	0	0	0	0	0	27.4824324733961	0	0	0	27.4824324733961	27.4824324733961	0	0	0	54.9648649467922	0	0	0	0	0	0
9cada750-ef23-4a70-9da2-ee29918a244a.rna_seq.transcriptome.gdc_realn	2	BA2488R	Recurrent Blood Derived Cancer - Bone Marrow	1	202.697580480061	217.175979085779	43.4351958171559	43.4351958171559	57.9135944228745	0	72.3919930285932	86.8703916343118	43.4351958171559	57.9135944228745	14.4783986057186	28.9567972114373	0	0	0	28.9567972114373	72.3919930285932	0	0	0	0	101.34879024003	28.9567972114373	14.4783986057186	0	0	0	28.9567972114373	0	14.4783986057186	0	0	0	0	57.9135944228745	28.9567972114373	14.4783986057186	0	0	28.9567972114373	0	0	0	0	0	28.9567972114373	0	0	86.8703916343118	0	0	0	0	28.9567972114373	0	0	0	0	0	28.9567972114373	0	14.4783986057186	28.9567972114373	28.9567972114373	0	0	0	0	0	0	0	14.4783986057186	0	14.4783986057186	0	28.9567972114373	0	0	0	14.4783986057186	14.4783986057186	0	0	0	0	0	0	14.4783986057186	0	0	0	0	0	0	0	0	0	0	0	0
9943b083-a583-4cc3-addd-d353c9a3fab6.rna_seq.transcriptome.gdc_realn	4	BA2052R	Primary Blood Derived Cancer - Bone Marrow	2	143.470932000087	95.6472880000578	11.9559110000072	23.9118220000144	263.030042000159	1219.50292200074	71.7354660000433	23.9118220000144	59.7795550000361	107.603199000065	35.8677330000217	35.8677330000217	11.9559110000072	23.9118220000144	59.7795550000361	0	59.7795550000361	0	0	11.9559110000072	0	95.6472880000578	0	0	119.559110000072	23.9118220000144	0	11.9559110000072	0	35.8677330000217	0	11.9559110000072	0	0	59.7795550000361	35.8677330000217	119.559110000072	35.8677330000217	119.559110000072	23.9118220000144	0	23.9118220000144	11.9559110000072	0	0	0	0	23.9118220000144	0	0	0	11.9559110000072	0	0	0	0	0	11.9559110000072	95.6472880000578	11.9559110000072	0	0	59.7795550000361	0	11.9559110000072	0	0	23.9118220000144	23.9118220000144	0	59.7795550000361	0	0	35.8677330000217	11.9559110000072	0	47.8236440000289	11.9559110000072	0	0	47.8236440000289	0	0	0	0	0	0	11.9559110000072	0	0	11.9559110000072	35.8677330000217	23.9118220000144	0	11.9559110000072	23.9118220000144	23.9118220000144	0	0	0
60751430-fbfa-4e90-a10b-c10a15a8619f.rna_seq.transcriptome.gdc_realn	2	BA2063R	Primary Blood Derived Cancer - Peripheral Blood	2	535.42362717382	387.327730295955	34.1759762025843	91.1359365402247	79.7439444726966	102.527928607753	0	102.527928607753	56.9599603376404	113.919920675281	1799.93474666944	22.7839841350562	22.7839841350562	11.3919920675281	0	979.711317807415	68.3519524051685	227.839841350562	34.1759762025843	0	11.3919920675281	216.447849283034	22.7839841350562	170.879881012921	22.7839841350562	0	22.7839841350562	34.1759762025843	45.5679682701123	34.1759762025843	11.3919920675281	0	11.3919920675281	102.527928607753	0	56.9599603376404	0	11.3919920675281	34.1759762025843	11.3919920675281	0	11.3919920675281	0	0	0	11.3919920675281	0	0	0	0	0	0	22.7839841350562	34.1759762025843	0	22.7839841350562	11.3919920675281	11.3919920675281	0	0	0	22.7839841350562	0	22.7839841350562	0	0	0	0	0	0	11.3919920675281	0	0	11.3919920675281	0	182.271873080449	0	0	0	34.1759762025843	0	45.5679682701123	262.015817553146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
765bc8c0-d0ee-4984-be70-185cfc997ab6.rna_seq.transcriptome.gdc_realn	13	BA2218R	Recurrent Blood Derived Cancer - Peripheral Blood	6	363.516714706266	389.482194328142	181.758357353133	389.482194328142	363.516714706266	778.964388656284	480.361373004709	155.792877731257	1194.4120626063	51.9309592437523	90.8791786765665	77.8964388656284	25.9654796218761	51.9309592437523	64.9136990546904	25.9654796218761	285.620275840638	168.775617542195	77.8964388656284	77.8964388656284	103.861918487505	0	220.706576785947	64.9136990546904	64.9136990546904	51.9309592437523	1765.65261428758	12.9827398109381	51.9309592437523	77.8964388656284	77.8964388656284	51.9309592437523	103.861918487505	181.758357353133	51.9309592437523	25.9654796218761	51.9309592437523	25.9654796218761	12.9827398109381	207.723836975009	0	376.499454517204	0	64.9136990546904	12.9827398109381	116.844658298443	0	0	1635.8252161782	25.9654796218761	181.758357353133	25.9654796218761	38.9482194328142	51.9309592437523	0	0	0	0	64.9136990546904	25.9654796218761	25.9654796218761	12.9827398109381	38.9482194328142	38.9482194328142	25.9654796218761	12.9827398109381	25.9654796218761	947.740006198479	0	142.810137920319	116.844658298443	38.9482194328142	25.9654796218761	25.9654796218761	12.9827398109381	0	116.844658298443	38.9482194328142	0	12.9827398109381	38.9482194328142	0	12.9827398109381	0	12.9827398109381	12.9827398109381	0	0	103.861918487505	103.861918487505	0	25.9654796218761	38.9482194328142	0	12.9827398109381	12.9827398109381	0	0	0	25.9654796218761
